ticker,closed_price,premarket_price,gain/loss
aapl,192.42000000000002,190.95000000000002,-1.4699999999999989
tsla,183.25,188.44,5.189999999999998
meta,394.14000000000004,399.85,5.7099999999999795
achr,4.9,5.03,0.1299999999999999
joby,5.63,5.930000000000001,0.3000000000000007
rklb,4.88,5.04,0.16000000000000014
shop,81.55,82.07,0.519999999999996
soun,1.84,1.83,-0.010000000000000009
phun,0.3179,0.2826,-0.0353
nvda,610.31,616.15,5.840000000000032
smci,474.15000000000003,484.51,10.359999999999957
nflx,570.42,573.05,2.6299999999999955
gtlb,69.41000000000001,71.85,2.4399999999999835
googl,152.19,152,-0.18999999999999773
amzn,159.12,160.06,0.9399999999999977
pltr,16.35,16.630000000000003,0.28000000000000114
msft,403.92999999999995,407.05,3.1200000000000614
orcl,114.64,113.42,-1.2199999999999989
arkk,45.92,47.09,1.1700000000000017
snow,202.51,206.3,3.7900000000000205
amd,177.25,176.64,-0.6100000000000136
crm,279.94,284.53,4.589999999999975
crwd,290.31,296.65000000000003,6.340000000000032
path,22.74,23.68,0.9400000000000013
twlo,71.91000000000001,73.06,1.1499999999999915
baba,74.01,73.39,-0.6200000000000045
adbe,613.93,626.51,12.580000000000041
