stocks,closed_price,premarket_price,gain/loss
aapl,180.70999999999998,181.26999999999998,0.5600000000000023
tsla,258.87,258.67,-0.19999999999998863
meta,324.16,323.59,-0.57000000000005
pltr,17.939999999999998,18,0.060000000000002274
shop,53.33,53.349999999999994,0.01999999999999602
soun,1.79,1.81,0.020000000000000018
nvda,469.45,470.55,1.1000000000000227
nflx,361.2,357.5,-3.6999999999999886
gtlb,47.730000000000004,48.68,0.9499999999999957
googl,138.97,139.17,0.19999999999998863
amzn,132.33,132.97,0.6399999999999864
msft,331.16,331.45,0.2899999999999636
arkk,38.48,38.65,0.1700000000000017
zm,63.47,63.67,0.20000000000000284
snow,159.96,159.85000000000002,-0.10999999999998522
amd,108.79,108.89,0.09999999999999432
smci,293.21,294.5,1.2900000000000205
crwd,187.56,188,0.4399999999999977
path,16.38,16.439999999999998,0.05999999999999872
twlo,56.290000000000006,56.379999999999995,0.0899999999999892
baba,84.51,84.44000000000001,-0.06999999999999318
adbe,559.63,560,0.37000000000000455
