ticker,closed_price,premarket_price,gain/loss
aapl,192.42000000000002,191.1,-1.3200000000000216
tsla,183.25,185.35000000000002,2.1000000000000227
meta,394.14000000000004,398.59,4.449999999999932
achr,4.9,5.01,0.10999999999999943
joby,5.63,5.84,0.20999999999999996
rklb,4.88,4.98,0.10000000000000053
shop,81.55,81.99000000000001,0.44000000000001194
soun,1.84,1.83,-0.010000000000000009
phun,0.3179,0.306,-0.011900000000000022
nvda,610.31,616,5.690000000000055
smci,474.15000000000003,483.64000000000004,9.490000000000009
nflx,570.42,564.22,-6.199999999999932
gtlb,69.41000000000001,71.51,2.0999999999999943
googl,152.19,152.02,-0.1699999999999875
amzn,159.12,159.64,0.5199999999999818
pltr,16.35,16.86,0.509999999999998
msft,403.92999999999995,407.24,3.310000000000059
orcl,114.64,113.81,-0.8299999999999983
arkk,45.92,46.94,1.019999999999996
snow,202.51,204.81,2.3000000000000114
amd,177.25,177.47,0.21999999999999886
crm,279.94,284.69,4.75
crwd,290.31,298.81,8.5
path,22.74,23.610000000000003,0.8700000000000045
twlo,71.91000000000001,72.3,0.38999999999998636
baba,74.01,73.16,-0.8500000000000085
adbe,613.93,628.9399999999999,15.009999999999991
