ticker,closed_price,premarket_price,gain/loss
aapl,191.56,193.86,2.3000000000000114
tsla,212.19,207.94,-4.25
meta,383.45,382.66,-0.7899999999999636
achr,5.06,5.21,0.15000000000000036
joby,5.63,5.78,0.15000000000000036
rklb,4.859999999999999,4.9159,0.05590000000000028
shop,80.01,79.85,-0.1600000000000108
soun,1.85,1.9288999999999998,0.07889999999999975
nvda,594.91,597.9599999999999,3.0499999999999545
smci,423.36,436,12.639999999999986
nflx,482.95,485.71,2.759999999999991
gtlb,68.36999999999999,70.04,1.670000000000016
googl,146.38000000000002,146.72,0.339999999999975
amzn,155.34,154.73999999999998,-0.6000000000000227
pltr,16.779999999999998,17.57,0.7900000000000027
msft,398.67,396.39,-2.2800000000000296
orcl,109.66999999999999,110.46000000000001,0.7900000000000205
arkk,46.28,47.02,0.740000000000002
snow,193.12,196.97,3.8499999999999943
amd,174.23,167.52,-6.7099999999999795
crm,280.88,282.28999999999996,1.4099999999999682
crwd,290.54,296.91999999999996,6.379999999999939
path,22.23,23.29,1.0599999999999987
twlo,73.36,73.84,0.480000000000004
baba,69.42,68.45,-0.9699999999999989
adbe,611.55,605.93,-5.6200000000000045
