stocks,closed_price,premarket_price,gain/loss
aapl,193.42000000000002,193.25,-0.17000000000001592
tsla,238.72,244.75,6.030000000000001
meta,318.28999999999996,319.58,1.2900000000000205
pltr,18.3,17.6,-0.6999999999999993
shop,74.72,72.66999999999999,-2.0500000000000114
soun,2.1,2.1397999999999997,0.039799999999999613
nvda,465.66,464.85,-0.8100000000000023
nflx,455.15000000000003,451.36,-3.7900000000000205
gtlb,58.99,62.05,3.059999999999995
googl,130.99,131.1,0.10999999999998522
amzn,146.88000000000002,145.76999999999998,-1.110000000000042
msft,372.52,370.52,-2
arkk,48.260000000000005,49.230000000000004,0.9699999999999989
zm,68.72,70.55,1.8299999999999983
snow,186.16,189.45000000000002,3.2900000000000205
amd,118.38,120.16,1.7800000000000011
smci,262.96,258.40999999999997,-4.550000000000011
crwd,238.97,243.36,4.390000000000015
path,24.67,23.82,-0.8500000000000014
twlo,68.38,69.52,1.1400000000000006
baba,72.38,72.53,0.15000000000000568
adbe,602.22,600.97,-1.25
