stocks,closed_price,premarket_price,gain/loss
aapl,177.56,179.37,1.8100000000000023
tsla,251.49,247.29,-4.200000000000017
meta,298.67,299.56,0.8899999999999864
pltr,15.209999999999999,15.2,-0.009999999999999787
shop,64.78,63.5,-1.2800000000000011
soun,2.34,2.34,0
nvda,462.40999999999997,455.86,-6.5499999999999545
nflx,443.14000000000004,442.12,-1.0200000000000387
gtlb,51.94,52.41,0.46999999999999886
googl,135.26,136.04,0.7800000000000011
amzn,137.85000000000002,138.34,0.4899999999999807
msft,329.90999999999997,334.61,4.7000000000000455
arkk,44.01,43.49,-0.519999999999996
zm,73.67999999999999,72.04,-1.6399999999999864
snow,159.84,165.02,5.180000000000007
amd,106.59,106.63,0.03999999999999204
smci,267.47999999999996,277.18,9.700000000000045
crwd,166.64,167.73,1.0900000000000034
path,18.08,18.310000000000002,0.23000000000000398
twlo,66.86999999999999,65.05,-1.8199999999999932
baba,89.97,89.86999999999999,-0.10000000000000853
adbe,560.4599999999999,560.65,0.19000000000005457
