stocks,closed_price,premarket_price,gain/loss
aapl,176.08,172.79,-3.2900000000000205
tsla,246.99,245.06,-1.9300000000000068
meta,300.83,296.58,-4.25
pltr,14.219999999999999,13.96,-0.259999999999998
shop,53.58,52.4,-1.1799999999999997
soun,1.75,1.7049999999999998,-0.04500000000000015
nvda,422.21999999999997,421.36,-0.8599999999999568
nflx,384.8,380.41999999999996,-4.380000000000052
gtlb,43.839999999999996,43.1,-0.7399999999999949
googl,131.10999999999999,127.56,-3.549999999999983
amzn,131.26999999999998,127.11,-4.159999999999982
msft,317.54,312.12,-5.420000000000016
arkk,38.8,38.720000000000006,-0.07999999999999119
zm,68.64999999999999,68.19,-0.45999999999999375
snow,149.73999999999998,149.13,-0.6099999999999852
amd,97.38,96.77,-0.6099999999999994
smci,248.86,249.81,0.9499999999999886
crwd,159.92000000000002,160.06,0.13999999999998636
path,16.29,16.17,-0.11999999999999744
twlo,58.52,58.379999999999995,-0.14000000000000767
baba,87.22,86.26,-0.9599999999999937
adbe,511.6,503.96999999999997,-7.630000000000052
