ticker,closed_price,premarket_price,gain/loss
aapl,185.46,185.9,0.4399999999999977
tsla,227.22,227.06,-0.1599999999999966
meta,369.67,369.55,-0.12000000000000455
achr,5.23,5.25,0.019999999999999574
joby,5.99,6,0.009999999999999787
rklb,5.159999999999999,5.18,0.020000000000000462
shop,81.29,81.25,-0.04000000000000625
soun,1.77,1.78,0.010000000000000009
nvda,548.22,548.38,0.15999999999996817
smci,343.31,342.24,-1.0699999999999932
nflx,492.22999999999996,492.78999999999996,0.5600000000000023
gtlb,62.03,63,0.9699999999999989
googl,142.08,142.01,-0.0700000000000216
amzn,155.18,155.16,-0.020000000000010232
pltr,16.67,16.66,-0.010000000000001563
msft,384.63,384.66,0.03000000000002956
orcl,104.77,104.77,0
arkk,48.190000000000005,48.160000000000004,-0.030000000000001137
snow,195.60999999999999,195.88000000000002,0.27000000000003865
amd,148.02,147.94,-0.0800000000000125
crm,271.39,271.25,-0.13999999999998636
crwd,284.52,285,0.4800000000000182
path,22.57,22.54,-0.030000000000001137
twlo,71.81,72,0.18999999999999773
baba,72.36999999999999,72.33,-0.03999999999999204
adbe,597.49,597.16,-0.3300000000000409
