stocks,closed_price,premarket_price,gain/loss
aapl,192.32000000000002,194.18,1.8599999999999852
tsla,239.37,240.96,1.5900000000000034
meta,317.45,327.01,9.560000000000002
pltr,17.130000000000003,17.32,0.18999999999999773
shop,71.14,71.6,0.45999999999999375
soun,2.09,2.1,0.010000000000000231
nvda,455.03,464.56,9.53000000000003
nflx,446.72999999999996,451.65000000000003,4.920000000000073
gtlb,60.1,59.08,-1.0200000000000031
googl,130.02,137.33,7.310000000000002
amzn,144.52,146.75,2.2299999999999898
msft,368.8,370.9,2.099999999999966
arkk,48.04,48.11,0.07000000000000028
zm,70.94000000000001,71.81,0.8699999999999903
snow,184.47,188.54,4.069999999999993
amd,116.82,127.64,10.820000000000007
smci,253.42000000000002,255.67,2.2499999999999716
crwd,239.42000000000002,239.76,0.339999999999975
path,23.36,23,-0.35999999999999943
twlo,68.3,68.77,0.46999999999999886
baba,71.49000000000001,72.23,0.7399999999999949
adbe,595.7,607.43,11.729999999999905
