ticker,closed_price,premarket_price,gain/loss
aapl,194.17,194.44,0.27000000000001023
tsla,182.63,182.42000000000002,-0.20999999999997954
meta,393.18,393.4,0.21999999999997044
achr,4.98,4.99,0.009999999999999787
joby,5.72,5.72,0
rklb,4.92,4.925,0.004999999999999893
shop,80.49000000000001,80.36,-0.13000000000000966
soun,1.86,1.8698,0.009799999999999809
phun,0.3003,0.3009,5.999999999999894e-4
nvda,616.1700000000001,614.54,-1.6300000000001091
smci,475.58,473.5,-2.079999999999984
nflx,562,561.62,-0.37999999999999545
gtlb,70,69.06,-0.9399999999999977
googl,151.87,151.89000000000001,0.020000000000010232
amzn,157.75,157.57,-0.18000000000000682
pltr,16.459999999999997,16.4,-0.05999999999999872
msft,404.87,404.44,-0.4300000000000068
orcl,115.04,115,-0.04000000000000625
arkk,45.849999999999994,45.86,0.010000000000005116
snow,206.01,206.78,0.7700000000000102
amd,180.33,178.8,-1.5300000000000011
crm,279.18,279,-0.18000000000000682
crwd,293.46,292.97999999999996,-0.4800000000000182
path,22.830000000000002,22.830000000000002,0
twlo,72.51,72.5,-0.010000000000005116
baba,73.86,73.75,-0.10999999999999943
adbe,622.58,623.51,0.92999999999995
