ticker,closed_price,premarket_price,gain/loss
aapl,179.63,179.45000000000002,-0.1799999999999784
tsla,202.64,202.48000000000002,-0.15999999999996817
uber,79.5,80.77,1.269999999999996
meta,490.13,502.11,11.980000000000018
achr,4.83,4.624999999999999,-0.20500000000000096
joby,5.48,5.5,0.019999999999999574
rklb,4.535,4.53,-0.004999999999999893
amzn,176.76,178.5,1.740000000000009
shop,76.36999999999999,77.05,0.6800000000000068
soun,7.42,6,-1.42
phun,7.04,7.02,-0.020000000000000462
mvst,0.8001,0.8209000000000001,0.02080000000000004
nvda,791.12,819.8599999999999,28.739999999999895
smci,866.12,910.43,44.309999999999945
arm,141.04,140.69,-0.3499999999999943
apld,4.21,4.21,0
nflx,602.92,620.01,17.090000000000032
gtlb,73.27,72.5,-0.769999999999996
powl,180.08,180.22,0.13999999999998636
googl,137.10999999999999,137.06,-0.04999999999998295
pltr,25.08,24.91,-0.16999999999999815
msft,413.64000000000004,415.45,1.8099999999999454
orcl,113.76,113.7,-0.060000000000002274
arkk,51.11,51.07,-0.03999999999999915
snow,186.66,186.5,-0.1599999999999966
amd,192.53,202.07,9.539999999999992
crm,317.09,316.51,-0.5799999999999841
crwd,314.62,313.81,-0.8100000000000023
path,23.66,23.64,-0.019999999999999574
twlo,60.4,60.379999999999995,-0.020000000000003126
adbe,571.07,570.1,-0.9700000000000273
