stocks,closed_price,premarket_price,gain/loss
aapl,173.44,171.76999999999998,-1.670000000000016
tsla,216.52,216.05,-0.46999999999999886
meta,312.55,305.32,-7.230000000000018
pltr,16.64,16.02,-0.620000000000001
shop,52.349999999999994,49.91,-2.4399999999999977
soun,1.6900000000000002,1.6280000000000001,-0.062000000000000055
nvda,436.63,424.91999999999996,-11.710000000000036
nflx,413.72999999999996,413.46999999999997,-0.2599999999999909
gtlb,45.879999999999995,43.51,-2.3699999999999974
googl,138.81,126.53,-12.280000000000001
amzn,128.56,122.52,-6.040000000000006
msft,330.53,338.77,8.240000000000009
arkk,37.17,35.949999999999996,-1.220000000000006
zm,62.14,60.8,-1.3400000000000034
snow,151.12,145.97,-5.150000000000006
amd,101.66999999999999,97.86,-3.809999999999988
smci,262.62,260.64000000000004,-1.9799999999999613
crwd,182.82000000000002,177.45000000000002,-5.3700000000000045
path,16,15.51,-0.4900000000000002
twlo,53.620000000000005,52.02,-1.6000000000000014
baba,82.86999999999999,81.1,-1.769999999999996
adbe,539.56,523.13,-16.42999999999995
