ticker,closed_price,premarket_price,gain/loss
aapl,183.63,181.67,-1.960000000000008
tsla,219.91,213.14,-6.77000000000001
meta,367.46,365.71,-1.75
achr,4.96,4.895,-0.06500000000000039
joby,5.6899999999999995,5.63,-0.05999999999999961
rklb,4.94,4.91,-0.03000000000000025
shop,81.32,79.03,-2.289999999999992
soun,1.82,1.755,-0.06500000000000017
nvda,563.8199999999999,557.4499999999999,-6.3700000000000045
smci,326.31,313.17,-13.139999999999986
nflx,481.24,479.8,-1.4399999999999977
gtlb,62.730000000000004,61.449999999999996,-1.2800000000000082
googl,142.49,140.86,-1.6299999999999955
amzn,153.16,151.63,-1.5300000000000011
pltr,16.53,16.279999999999998,-0.25000000000000355
msft,390.27,388.71,-1.5600000000000023
orcl,106.57,106.5,-0.06999999999999318
arkk,46.760000000000005,45.55,-1.210000000000008
snow,188.02,186.35000000000002,-1.6699999999999875
amd,158.73999999999998,157.14,-1.5999999999999943
crm,269.19,268.01,-1.1800000000000068
crwd,286.28999999999996,275.21,-11.079999999999984
path,22.09,21.68,-0.41000000000000014
twlo,72.01,71.4,-0.6099999999999994
baba,69.46000000000001,68.35,-1.1100000000000136
adbe,597.6800000000001,588.09,-9.590000000000032
