ticker,closed_price,premarket_price,gain/loss
aapl,194.17,192.51,-1.6599999999999966
tsla,182.63,183.04,0.4099999999999966
meta,393.18,395.48999999999995,2.3099999999999454
achr,4.98,4.91,-0.07000000000000028
joby,5.72,5.659999999999999,-0.0600000000000005
rklb,4.92,4.8937,-0.02629999999999999
shop,80.49000000000001,81.86999999999999,1.3799999999999812
soun,1.86,1.875,0.014999999999999902
phun,0.3003,0.3121,0.011799999999999977
nvda,616.1700000000001,610.2700000000001,-5.899999999999977
smci,475.58,474.64000000000004,-0.9399999999999409
nflx,562,573.7700000000001,11.770000000000095
gtlb,70,69.95,-0.04999999999999716
googl,151.87,151.73999999999998,-0.13000000000002387
amzn,157.75,159.17,1.4199999999999875
pltr,16.459999999999997,16.439999999999998,-0.019999999999999574
msft,404.87,403.04,-1.829999999999984
orcl,115,114.74000000000001,-0.2599999999999909
arkk,45.82,46.1,0.28000000000000114
snow,206.01,204.28,-1.7299999999999898
amd,180.33,177.22,-3.1100000000000136
crm,279.03,280.33,1.3000000000000114
crwd,293.46,291.24,-2.2199999999999704
path,22.830000000000002,23.12,0.28999999999999915
twlo,72.5,72.36999999999999,-0.13000000000000966
baba,73.85,74.26,0.4100000000000108
adbe,622.58,615.52,-7.060000000000059
