stocks,closed_price,premarket_price,gain/loss
aapl,173.66,173.46,-0.19999999999998863
tsla,261.16,260.15000000000003,-1.009999999999991
meta,305.58,305.39,-0.18999999999999773
pltr,15.729999999999999,15.68,-0.049999999999998934
shop,52.58,52.55,-0.030000000000001137
soun,1.97,1.95,-0.020000000000000018
nvda,440.40999999999997,439.65000000000003,-0.7599999999999341
nflx,376.9,376.5,-0.39999999999997726
gtlb,44.74,44.5,-0.240000000000002
googl,135.23999999999998,135.08,-0.15999999999996817
amzn,127,126.78,-0.21999999999999886
msft,318.96,318.6,-0.3599999999999568
arkk,38.53,38.47,-0.060000000000002274
zm,66.06,66,-0.060000000000002274
snow,151.96,151.85000000000002,-0.10999999999998522
amd,104.07,104.28,0.21000000000000796
smci,280.4,280.5,0.10000000000002274
crwd,164.05,163.52,-0.5300000000000011
path,16.69,16.67,-0.019999999999999574
twlo,56.27,56.09,-0.17999999999999972
baba,84.08,84.08,0
adbe,518.42,518.01,-0.40999999999996817
