stocks,closed_price,premarket_price,gain/loss
aapl,171.20999999999998,171.3,0.09000000000003183
tsla,250.22,250.22,0
meta,300.21,300.21,0
pltr,16,16,0
shop,54.57,54.57,0
soun,2.01,2.01,0
nvda,434.98999999999995,434.96,-0.029999999999972715
nflx,377.6,378.4,0.7999999999999545
gtlb,45.220000000000006,45.220000000000006,0
googl,130.86,131.14,0.2799999999999727
amzn,127.11999999999999,127.05,-0.06999999999999318
msft,315.75,316.42999999999995,0.67999999999995
arkk,39.67,39.67,0
zm,69.94000000000001,69.94000000000001,0
snow,152.76999999999998,152.76999999999998,0
amd,102.82,102.75,-0.06999999999999318
smci,274.21999999999997,275,0.7800000000000296
crwd,167.38000000000002,167.38000000000002,0
path,17.110000000000003,17.110000000000003,0
twlo,58.53,58.309999999999995,-0.22000000000000597
baba,86.74000000000001,86.8,0.05999999999998806
adbe,509.9,509.9,0
