stocks,closed_price,premarket_price,gain/loss
tsla,251.92000000000002,251.64,-0.28000000000002956
meta,299.17,299.17,0
pltr,15.3,15.219999999999999,-0.08000000000000185
shop,65.82,65.82,0
soun,2.4099999999999997,2.4004,-0.009599999999999831
nvda,470.61,469.90999999999997,-0.7000000000000455
nflx,445.76,445.90999999999997,0.14999999999997726
gtlb,49.99,49.65,-0.3400000000000034
googl,134.46,134.48000000000002,0.020000000000010232
amzn,135.36,135.7,0.339999999999975
msft,332.88,333.01,0.12999999999999545
arkk,44.17,44.17,0
zm,74,73.85,-0.15000000000000568
snow,157.49,157.49,0
amd,109.28,109.32,0.03999999999999204
smci,274.03,274.09,0.060000000000002274
crwd,166.23,166.23,0
