ticker,closed_price,premarket_price,gain/loss
aapl,185.92000000000002,182.79,-3.130000000000024
tsla,218.89000000000001,216.14,-2.7500000000000284
meta,374.48999999999995,373.48999999999995,-1
achr,5.17,5.109999999999999,-0.0600000000000005
joby,5.89,5.85,-0.040000000000000036
rklb,5.17,5.17,0
shop,81.4,80.6,-0.8000000000000114
soun,1.82,1.84,0.020000000000000018
nvda,547.1,548.58,1.4800000000000182
smci,339.56,339,-0.5600000000000023
nflx,492.16,491.45,-0.7100000000000364
gtlb,61.56,61.55,-0.010000000000005116
googl,142.65,142.09,-0.5600000000000023
amzn,154.62,153.43,-1.1899999999999977
pltr,16.759999999999998,16.630000000000003,-0.12999999999999545
msft,388.46999999999997,391.3,2.830000000000041
orcl,106.6,106.16,-0.4399999999999977
arkk,47.379999999999995,46.9,-0.4799999999999969
snow,191.26,189.99,-1.2699999999999818
amd,146.56,148.81,2.25
crm,271.92999999999995,269.25,-2.67999999999995
crwd,283.35,282.7,-0.6500000000000341
path,22.17,21.87,-0.3000000000000007
twlo,73.21000000000001,72.31,-0.9000000000000057
baba,71.84,70.44000000000001,-1.3999999999999915
adbe,596.54,592.37,-4.169999999999959
