ticker,closed_price,premarket_price,gain/loss
aapl,181.42000000000002,180.83,-0.5900000000000034
tsla,202.04,202.12,0.0800000000000125
uber,77.73,78.55,0.8199999999999932
meta,484.02,488.06,4.0400000000000205
achr,4.72,4.905,0.1850000000000005
joby,5.51,5.68,0.16999999999999993
rklb,4.59,4.609999999999999,0.019999999999999574
amzn,173.16,174.36,1.200000000000017
shop,75.56,76.3,0.7399999999999949
soun,6.34,6.8,0.45999999999999996
phun,8.219999999999999,7.8,-0.41999999999999904
mvst,0.8113,0.8396000000000001,0.028300000000000103
nvda,776.63,791.9,15.269999999999982
smci,816.54,871.57,55.030000000000086
arm,133.86,138.23999999999998,4.379999999999967
apld,4.39,4.2,-0.1899999999999995
nflx,596.48,598.43,1.9499999999999318
gtlb,72.2,71.4,-0.7999999999999972
powl,175.64,177.97,2.3300000000000125
googl,136.38000000000002,136.84,0.45999999999997954
pltr,24.419999999999998,24.72,0.3000000000000007
msft,407.71999999999997,408.38,0.660000000000025
orcl,111.67999999999999,110.71000000000001,-0.9699999999999847
arkk,51.160000000000004,51.37,0.20999999999999375
snow,230,184.98000000000002,-45.01999999999998
amd,176.54,182.79,6.25
crm,299.77,306.94,7.170000000000016
crwd,320.94,323.75,2.8100000000000023
path,23.36,23.51,0.15000000000000213
twlo,59.75,59.99,0.240000000000002
adbe,551.8199999999999,555.4499999999999,3.6299999999999955
