ticker,closed_price,premarket_price,gain/loss
aapl,183.86,183.72,-0.14000000000001478
tsla,200.45000000000002,204.3,3.8499999999999943
uber,81.39,81.13,-0.2600000000000051
meta,484.03,482.85,-1.17999999999995
achr,5.45,5.48,0.03000000000000025
joby,6.37,6.35,-0.020000000000000462
rklb,4.89,4.99,0.10000000000000053
amzn,169.8,169.87,0.06999999999999318
shop,84,83.7,-0.29999999999999716
soun,3.7600000000000002,3.63,-0.13000000000000034
phun,0.3066,0.3044,-0.0021999999999999797
mvst,0.9490000000000001,0.9490000000000001,0
nvda,726.58,740.5,13.919999999999959
smci,1004,1072.96,68.96000000000004
arm,133.68,132.63,-1.0500000000000114
apld,4.94,4.85,-0.09000000000000075
nflx,593.4599999999999,593.75,0.2900000000000773
gtlb,74.1,75.24000000000001,1.1400000000000148
powl,155.99,156,0.009999999999990905
googl,142.76999999999998,143.25,0.4800000000000182
pltr,25.41,25.34,-0.07000000000000028
msft,406.56,408.18,1.6200000000000045
orcl,112.78,113.3,0.519999999999996
arkk,51.64,52.08,0.4399999999999977
snow,232.4,233.36,0.960000000000008
amd,176.76,178.75,1.990000000000009
crm,291.94,293.21999999999997,1.2799999999999727
crwd,331.38,331.1,-0.2799999999999727
path,25.67,25.85,0.17999999999999972
twlo,61.15,61.51,0.35999999999999943
adbe,590.4399999999999,591.54,1.1000000000000227
