stocks,closed_price,premarket_price,gain/loss
aapl,170.69,171.33,0.6400000000000148
tsla,246.38000000000002,250.23999999999998,3.859999999999957
meta,303.96,301.63,-2.329999999999984
pltr,15.77,16.1,0.33000000000000185
shop,53.2,54.790000000000006,1.5900000000000034
soun,1.8900000000000001,2.005,0.11499999999999977
nvda,430.89,436.31,5.420000000000016
nflx,376.36,377.35,0.9900000000000091
gtlb,43.99,45.42,1.4299999999999997
googl,132.31,130.94,-1.3700000000000045
amzn,125.98,127.23,1.25
msft,313.64000000000004,316.2,2.5599999999999454
arkk,39.120000000000005,39.720000000000006,0.6000000000000014
zm,68.33,70.34,2.010000000000005
snow,151.12,153.4,2.280000000000001
amd,102.76,103.76,1
smci,269.38,276.58,7.199999999999989
crwd,165.25,168.19,2.9399999999999977
path,16.77,17.17,0.40000000000000213
twlo,57.93,58.760000000000005,0.8300000000000054
baba,85.54,86.88,1.3399999999999892
adbe,504.67,509.64000000000004,4.970000000000027
