stocks,closed_price,premarket_price,gain/loss
aapl,178.99,179.70999999999998,0.7199999999999704
tsla,259.67,266.32,6.649999999999977
meta,318.36,323.68,5.319999999999993
pltr,17.610000000000003,17.959999999999997,0.3499999999999943
shop,53.51,55.46,1.9500000000000028
soun,1.94,2,0.06000000000000005
nvda,452.72999999999996,461.04,8.31000000000006
nflx,385.95,386.15000000000003,0.20000000000004547
gtlb,46.48,48.339999999999996,1.8599999999999994
googl,138.42000000000002,139.62,1.1999999999999886
amzn,128.26,130.64,2.3799999999999955
msft,329.82,330.58,0.7599999999999909
arkk,39.36,40.51,1.1499999999999986
zm,66.1,67.52,1.4200000000000017
snow,161.81,164.70999999999998,2.8999999999999773
amd,106.97,109.76,2.7900000000000063
smci,290,311.75,21.75
crwd,181.82000000000002,183.49,1.6699999999999875
path,16.77,17.419999999999998,0.6499999999999986
twlo,57.309999999999995,58.43,1.1200000000000045
baba,84.85,87.53,2.680000000000007
adbe,529.2900000000001,534.9,5.6099999999999
