stocks,closed_price,premarket_price,gain/loss
aapl,170.69,172.65,1.960000000000008
tsla,246.38000000000002,253.57,7.189999999999969
meta,303.96,308.64000000000004,4.680000000000064
pltr,15.77,16.54,0.7699999999999996
shop,53.2,54.690000000000005,1.490000000000002
soun,1.8900000000000001,2.025,0.1349999999999998
nvda,430.89,440.51,9.620000000000005
nflx,376.36,379.72999999999996,3.3699999999999477
gtlb,43.99,45.86,1.8699999999999974
googl,132.31,133.69,1.3799999999999955
amzn,125.98,128.05,2.0700000000000074
msft,313.64000000000004,318.88,5.239999999999952
arkk,39.120000000000005,39.96,0.8399999999999963
zm,68.33,70.35,2.019999999999996
snow,151.12,153.76,2.6399999999999864
amd,102.76,104.13,1.3699999999999903
smci,269.38,281.06,11.680000000000007
crwd,165.25,168.9,3.6500000000000057
path,16.77,17.37,0.6000000000000014
twlo,57.93,59.27,1.3400000000000034
baba,85.54,87.24000000000001,1.7000000000000028
adbe,504.67,518.3199999999999,13.64999999999992
