stocks,closed_price,premarket_price,gain/loss
aapl,192.32000000000002,194.25,1.9299999999999784
tsla,239.37,241.6,2.2299999999999898
meta,317.45,327.18,9.730000000000018
pltr,17.130000000000003,17.19,0.05999999999999872
shop,71.14,71.86,0.7199999999999989
soun,2.09,2.105,0.015000000000000124
nvda,455.03,464.71999999999997,9.689999999999998
nflx,446.72999999999996,452.38,5.650000000000034
gtlb,60.1,58.89,-1.2100000000000009
googl,130.02,137.28,7.259999999999991
amzn,144.52,146.67,2.1499999999999773
msft,368.8,370.67,1.8700000000000045
arkk,48.04,48.21,0.1700000000000017
zm,70.94000000000001,71.63,0.6899999999999835
snow,184.47,188.17,3.6999999999999886
amd,116.82,128.52,11.700000000000017
smci,253.42000000000002,253,-0.4200000000000159
crwd,239.42000000000002,240.59,1.1699999999999875
path,23.36,23.24,-0.120000000000001
twlo,68.3,68.66999999999999,0.36999999999999034
baba,71.49000000000001,72.24000000000001,0.75
adbe,595.7,607.8599999999999,12.159999999999854
