ticker,closed_price,premarket_price,gain/loss
aapl,179.66,177.95000000000002,-1.7099999999999795
tsla,202.64,199.75,-2.8899999999999864
uber,81.03,81.14999999999999,0.11999999999999034
meta,502.3,501.47999999999996,-0.82000000000005
achr,4.55,4.64,0.08999999999999986
joby,5.470000000000001,5.57,0.09999999999999964
rklb,4.54,4.57,0.03000000000000025
amzn,178.22,177.99,-0.22999999999998977
shop,76.59,76.97,0.37999999999999545
soun,6.04,6.41,0.3700000000000001
phun,7.08,8.52,1.4399999999999995
mvst,0.802,0.8023,2.9999999999996696e-4
nvda,822.7900000000001,832.54,9.749999999999886
smci,905.48,1026.99,121.50999999999999
arm,141.62,146.56,4.939999999999998
apld,4.21,4.25,0.040000000000000036
nflx,619.3399999999999,622,2.660000000000082
gtlb,73.31,76.16,2.8499999999999943
powl,180.02,182,1.9799999999999898
googl,137.14,136.65,-0.4899999999999807
pltr,24.93,24.12,-0.8099999999999987
msft,415.5,414.04,-1.4599999999999795
orcl,113.78,114.25,0.46999999999999886
arkk,51.14,51.5,0.35999999999999943
snow,186.72,186.66,-0.060000000000002274
amd,202.64,202.05,-0.589999999999975
crm,316.88,314.85,-2.0299999999999727
crwd,314.6,322.2,7.599999999999966
path,23.630000000000003,23.73,0.09999999999999787
twlo,60.4,60.55,0.14999999999999858
adbe,570.93,572.02,1.0900000000000318
