stocks,closed_price,premarket_price,gain/loss
tsla,251.92000000000002,246,-5.920000000000016
meta,299.17,298.88,-0.29000000000002046
pltr,15.3,15.03,-0.27000000000000135
shop,65.82,64.81,-1.009999999999991
soun,2.4099999999999997,2.3899999999999997,-0.020000000000000018
nvda,470.61,460.75,-9.860000000000014
nflx,445.76,441.3,-4.4599999999999795
gtlb,49.99,49.5,-0.490000000000002
googl,134.46,133.88000000000002,-0.5799999999999841
amzn,135.36,134.8,-0.5600000000000023
msft,332.88,331.5,-1.3799999999999955
arkk,44.17,43.690000000000005,-0.4799999999999969
zm,74,73.49000000000001,-0.5099999999999909
snow,157.49,155.3,-2.1899999999999977
amd,109.28,107.6,-1.6800000000000068
smci,274.03,267.5,-6.529999999999973
crwd,166.23,164.8,-1.4299999999999784
