stocks,closed_price,premarket_price,gain/loss
aapl,182.17,184.05,1.8800000000000239
tsla,209.98000000000002,209.75,-0.2300000000000182
meta,320.55,324.64000000000004,4.090000000000032
pltr,18.27,18.85,0.5800000000000018
shop,60.37,60.790000000000006,0.4200000000000088
soun,1.73,1.685,-0.04499999999999993
nvda,469.5,476.37,6.8700000000000045
nflx,435.15000000000003,441.18,6.029999999999973
gtlb,43.27,44,0.7299999999999969
googl,130.23999999999998,130.66,0.4200000000000159
amzn,140.6,140.64,0.03999999999999204
msft,360.69,364.18,3.490000000000009
arkk,39.09,39.160000000000004,0.07000000000000028
zm,60.65,60.92,0.2700000000000031
snow,156.35000000000002,157.88000000000002,1.5300000000000011
amd,113.49000000000001,117.19,3.6999999999999886
smci,264.88,267.59,2.7099999999999795
crwd,190.76,193.93,3.170000000000016
path,16.59,16.87,0.28000000000000114
twlo,56,57.82,1.8200000000000003
baba,82.73,81.99000000000001,-0.7399999999999949
adbe,577.74,581.11,3.3700000000000045
