ticker,closed_price,premarket_price,gain/loss
aapl,191.73,188.64,-3.0900000000000034
tsla,190.93,192.87,1.9399999999999977
meta,401.02,403.68,2.660000000000025
achr,5.17,5.02,-0.15000000000000036
joby,6.13,5.8,-0.33000000000000007
rklb,5.14,4.99,-0.14999999999999947
shop,83.54,82.11,-1.4300000000000068
soun,1.8800000000000001,1.8398999999999999,-0.04010000000000025
phun,0.2922,0.309,0.01679999999999998
nvda,624.65,631.06,6.409999999999968
smci,495.67,517.39,21.71999999999997
nflx,575.7900000000001,564.1800000000001,-11.610000000000014
gtlb,73.58,74.56,0.980000000000004
googl,153.51,152.48000000000002,-1.0299999999999727
amzn,161.26,160.54,-0.7199999999999989
pltr,17.09,16.9,-0.19000000000000128
msft,409.71999999999997,410.46,0.7400000000000091
orcl,113.75,113.99000000000001,0.2400000000000091
arkk,48.11,47.32,-0.7899999999999991
snow,209.54,206.66,-2.8799999999999955
amd,177.83,176.63,-1.200000000000017
crm,287.86,287.56,-0.30000000000001137
crwd,300.67,300.56,-0.11000000000001364
path,24.19,24.01,-0.17999999999999972
twlo,74.59,73.64,-0.9500000000000028
baba,73.58,72.39,-1.1899999999999977
adbe,630.23,625.69,-4.539999999999964
