stocks,closed_price,premarket_price,gain/loss
aapl,184.8,187.25,2.4499999999999886
tsla,223.70999999999998,232.33,8.620000000000033
meta,329.19,335.94,6.75
pltr,19.71,19.59,-0.120000000000001
shop,62.339999999999996,65.22,2.8800000000000026
soun,1.99,1.97,-0.020000000000000018
nvda,486.2,491.40999999999997,5.2099999999999795
nflx,444.62,451.41999999999996,6.7999999999999545
gtlb,45.21,47.65,2.4399999999999977
googl,132.09,134.98000000000002,2.890000000000015
amzn,142.59,146.8,4.210000000000008
msft,366.68,371.06,4.3799999999999955
arkk,39.91,41.41,1.5
zm,61.54,63.02,1.480000000000004
snow,158.7,163.88000000000002,5.180000000000035
amd,116.79,119.74000000000001,2.950000000000003
smci,255.8,271.28,15.479999999999961
crwd,200.96,204.91,3.9499999999999886
path,17.22,18.04,0.8200000000000003
twlo,58.44,60.260000000000005,1.8200000000000074
baba,82.26,82.64999999999999,0.38999999999998636
adbe,590.3399999999999,608.3199999999999,17.980000000000018
