stocks,closed_price,premarket_price,gain/loss
aapl,193.42000000000002,193.07,-0.35000000000002274
tsla,238.72,244.9,6.180000000000007
meta,318.28999999999996,319.84000000000003,1.5500000000000682
pltr,18.3,17.7,-0.6000000000000014
shop,74.72,72.86999999999999,-1.8500000000000085
soun,2.1,2.0949999999999998,-0.0050000000000003375
nvda,465.66,467.82,2.159999999999968
nflx,455.15000000000003,456.84000000000003,1.6899999999999977
gtlb,58.99,61.56,2.5700000000000003
googl,130.99,131.16,0.1699999999999875
amzn,146.88000000000002,146.09,-0.7900000000000205
msft,372.52,371.56,-0.9599999999999795
arkk,48.260000000000005,48.97,0.7099999999999937
zm,68.72,70.19,1.4699999999999989
snow,186.16,190.47,4.310000000000002
amd,118.38,120.94000000000001,2.5600000000000165
smci,262.96,264.12,1.160000000000025
crwd,238.97,244.14,5.1699999999999875
path,24.67,24.259999999999998,-0.4100000000000037
twlo,68.38,69.39,1.0100000000000051
baba,72.38,72.92,0.5400000000000063
adbe,602.22,597.8399999999999,-4.380000000000109
