stocks,closed_price,premarket_price,gain/loss
aapl,175.84,176.2,0.3599999999999852
tsla,242.68,226.47,-16.210000000000008
meta,316.96999999999997,319.1,2.1300000000000523
pltr,17.2,17.4,0.1999999999999993
shop,52.839999999999996,53.01,0.1700000000000017
soun,1.78,1.8298999999999999,0.04989999999999983
nvda,421.96,429,7.0400000000000205
nflx,346.19,404,57.81
gtlb,46.54,46.809999999999995,0.269999999999996
googl,137.96,138.64,0.6799999999999784
amzn,128.13,130.45000000000002,2.3200000000000216
msft,330.11,333.57,3.4599999999999795
arkk,37.43,37.449999999999996,0.01999999999999602
zm,62.97,62.97,0
snow,153.23,154.51,1.2800000000000011
amd,102.16999999999999,103.75,1.5800000000000125
smci,285.03,287.7,2.670000000000016
crwd,187.79,193,5.210000000000008
path,16.25,16.32,0.07000000000000028
twlo,56.02,56.25,0.22999999999999687
baba,83.01,81.36,-1.6500000000000057
adbe,557.87,559.71,1.8400000000000318
