ticker,closed_price,premarket_price,gain/loss
aapl,182.68,187.58,4.900000000000006
tsla,215.55,214.42000000000002,-1.1299999999999955
meta,368.37,374,5.6299999999999955
achr,5.04,5.01,-0.03000000000000025
joby,5.6899999999999995,5.6499999999999995,-0.040000000000000036
rklb,4.92,4.958,0.038000000000000256
shop,80.32,80,-0.3199999999999932
soun,1.79,1.835,0.04499999999999993
nvda,560.53,571.74,11.210000000000036
smci,318.22999999999996,320.31,2.080000000000041
nflx,480.33,481.45,1.1200000000000045
gtlb,63.46,64.69,1.2299999999999969
googl,141.47,142.18,0.710000000000008
amzn,151.70999999999998,152.43,0.7200000000000273
pltr,16.39,16.27,-0.120000000000001
msft,389.46999999999997,391.78999999999996,2.319999999999993
orcl,106.43,107.66,1.2299999999999898
arkk,45.92,46.09,0.1700000000000017
snow,188.12,186.25,-1.8700000000000045
amd,160.17,165.29,5.1200000000000045
crm,271.44,272.47999999999996,1.0399999999999636
crwd,276.27,280.22999999999996,3.9599999999999795
path,21.62,21.59,-0.030000000000001137
twlo,72.01,72.44000000000001,0.4300000000000068
baba,68.93,68.58,-0.3500000000000085
adbe,596.1,585.59,-10.509999999999991
