ticker,closed_price,premarket_price,gain/loss
aapl,182.32000000000002,183.35000000000002,1.0300000000000011
tsla,194.76999999999998,196.7,1.9300000000000068
uber,76.44000000000001,78.35,1.9099999999999824
meta,468.03,480.7,12.670000000000016
achr,5.05,5.2,0.15000000000000036
joby,6.07,6.2,0.1299999999999999
rklb,4.64,4.75,0.11000000000000032
amzn,168.59,171.73999999999998,3.1499999999999773
shop,75.59,78.47,2.8799999999999955
soun,3.77,4.06,0.2899999999999996
phun,0.26430000000000003,0.2679,0.003599999999999992
mvst,0.8341000000000001,0.8622000000000001,0.028100000000000014
nvda,674.72,768.16,93.43999999999994
smci,734.1700000000001,828.07,93.89999999999998
arm,123.39,131.94,8.549999999999997
apld,4.39,4.6,0.20999999999999996
nflx,573.3499999999999,575,1.650000000000091
gtlb,67.41000000000001,70.11999999999999,2.7099999999999795
powl,153.93,156.9,2.969999999999999
googl,142.55,144.78,2.2299999999999898
pltr,22.74,24.21,1.4700000000000024
msft,402.18,408.63,6.449999999999989
orcl,108.16,109.94000000000001,1.7800000000000153
arkk,47.309999999999995,48.61,1.3000000000000043
snow,216.20999999999998,224.3,8.090000000000032
amd,164.29,173.3,9.01000000000002
crm,283.55,289.16,5.610000000000014
crwd,292.36,305.28999999999996,12.92999999999995
path,22.9,23.93,1.0300000000000011
twlo,56.25,57.51,1.259999999999998
adbe,538.52,551.9,13.379999999999995
