stocks,closed_price,premarket_price,gain/loss
aapl,173,172.93,-0.06999999999999318
tsla,212.08,212.33,0.25
meta,314.01,315,0.9900000000000091
pltr,16.2,16.27,0.07000000000000028
shop,51,51.309999999999995,0.30999999999999517
soun,1.6400000000000001,1.6500000000000001,0.010000000000000009
nvda,429.75,431.55,1.8000000000000114
nflx,406.84000000000003,407.03,0.18999999999994088
gtlb,44.4,44.4,0
googl,136.5,137.09,0.5900000000000034
amzn,126.56,126.83,0.269999999999996
msft,329.32,330.45,1.1299999999999955
arkk,36.11,36.260000000000005,0.15000000000000568
zm,61.13,61.15,0.01999999999999602
snow,148.59,149.1,0.5099999999999909
amd,100.01,100.11999999999999,0.10999999999998522
smci,254.89000000000001,255.10999999999999,0.21999999999997044
crwd,179.08,179.51,0.4299999999999784
path,15.56,15.6,0.03999999999999915
twlo,52.49,52.54,0.04999999999999716
baba,80.51,80.72,0.20999999999999375
adbe,540.41,543.59,3.1800000000000637
