stocks,closed_price,premarket_price,gain/loss
aapl,197.96,198.08,0.12000000000000455
tsla,239.29,240.76,1.4699999999999989
meta,334.74,335.35,0.6100000000000136
pltr,17.87,18.2,0.3299999999999983
shop,73.86,75,1.1400000000000006
soun,2.19,2.23,0.040000000000000036
nvda,480.88,484.2,3.319999999999993
nflx,479.97999999999996,481.5,1.5200000000000387
gtlb,64.72,65.2,0.480000000000004
googl,132.57,133.35000000000002,0.7800000000000296
amzn,148.84,149.73999999999998,0.8999999999999773
msft,374.37,374.64000000000004,0.27000000000003865
arkk,50.17,51.14,0.9699999999999989
zm,71.22,72.36999999999999,1.1499999999999915
snow,196.55,199.1,2.549999999999983
amd,138.19,138.56,0.37000000000000455
smci,273.32,277,3.680000000000007
crwd,252.04,254.2,2.1599999999999966
path,24.97,25.610000000000003,0.6400000000000041
twlo,72.59,73.9,1.3100000000000023
baba,71.46000000000001,71.31,-0.15000000000000568
adbe,624.26,600.99,-23.269999999999982
