stocks,closed_price,premarket_price,gain/loss
aapl,189.37,189.04,-0.3300000000000125
tsla,244.14,243,-1.1399999999999864
meta,332.2,329.74,-2.4599999999999795
pltr,19.84,20.08,0.23999999999999844
shop,73.33,73.22,-0.10999999999999943
soun,2.3,2.2600000000000002,-0.03999999999999959
nvda,481.4,475.65000000000003,-5.749999999999943
nflx,477.19,475.35,-1.839999999999975
gtlb,48.6,48.71,0.10999999999999943
googl,134.99,133.5,-1.490000000000009
amzn,146.32000000000002,146.37,0.04999999999998295
msft,378.85,378.78,-0.07000000000005002
arkk,46.9,46.77,-0.12999999999999545
zm,67.95,67.83,-0.12000000000000455
snow,175.32000000000002,184.9,9.579999999999984
amd,123.85,122.17999999999999,-1.6700000000000017
smci,287.63,284.09,-3.5400000000000205
crwd,234.44,234.16,-0.28000000000000114
path,19.87,20.09,0.21999999999999886
twlo,66.13,65.45,-0.6799999999999926
baba,74.66999999999999,74.56,-0.10999999999998522
adbe,617.39,613.23,-4.159999999999968
