stocks,closed_price,premarket_price,gain/loss
aapl,185.64,184.01,-1.6299999999999955
tsla,248.42000000000002,238.23999999999998,-10.180000000000035
meta,346.28999999999996,345.71,-0.5799999999999841
pltr,16.58,16.18,-0.3999999999999986
shop,73.83,71.74000000000001,-2.089999999999989
soun,2.08,2.0309,-0.049100000000000144
nvda,481.68,478.8,-2.8799999999999955
nflx,468.5,471.78999999999996,3.2899999999999636
gtlb,60.04,58.74,-1.2999999999999972
googl,138.17,138.64,0.46999999999999886
amzn,149.93,150.4,0.46999999999999886
msft,370.87,371.75,0.8799999999999955
arkk,50.5,48.849999999999994,-1.6500000000000057
zm,69.14999999999999,67.71000000000001,-1.4399999999999835
snow,189.12,185.49,-3.6299999999999955
amd,138.58,135.44,-3.140000000000015
smci,285.45,284.59,-0.8600000000000136
crwd,246.89000000000001,246.52,-0.37000000000000455
path,23.8,22.79,-1.0100000000000016
twlo,71.13,68.98,-2.1499999999999915
baba,74.76,75.55,0.789999999999992
adbe,580.07,572.98,-7.090000000000032
