stocks,closed_price,premarket_price,gain/loss
aapl,175.01,177.69,2.680000000000007
tsla,274.39,266.57,-7.819999999999993
meta,300.31,301.86,1.5500000000000114
pltr,15.33,15.370000000000001,0.040000000000000924
shop,62.379999999999995,59.67,-2.7099999999999937
soun,2.13,2.13,0
nvda,439,436.86,-2.1399999999999864
nflx,396.94,394.54,-2.3999999999999773
gtlb,48.8,47.96,-0.8399999999999963
googl,137.4,138.46,1.0600000000000023
amzn,140.39000000000001,139.65,-0.7400000000000091
msft,330.21999999999997,329.15000000000003,-1.0699999999999363
arkk,43.06,42.230000000000004,-0.8299999999999983
zm,71.11,69.85,-1.2600000000000051
snow,162.41,160.26999999999998,-2.140000000000015
amd,101.49000000000001,101.47,-0.020000000000010232
smci,249.26,243.10999999999999,-6.150000000000006
crwd,165.45000000000002,165.88000000000002,0.4300000000000068
path,17.56,17.150000000000002,-0.4099999999999966
twlo,62.720000000000006,61.75,-0.970000000000006
baba,87.07,86.7,-0.36999999999999034
adbe,528.89,529.06,0.16999999999995907
