stocks,closed_price,premarket_price,gain/loss
aapl,177.56,179.9,2.3400000000000034
tsla,251.49,252.46,0.9699999999999989
meta,298.67,301.34000000000003,2.670000000000016
pltr,15.209999999999999,15.32,0.11000000000000121
shop,64.78,63.849999999999994,-0.9300000000000068
soun,2.34,2.3449999999999998,0.004999999999999893
nvda,462.40999999999997,458.46999999999997,-3.9399999999999977
nflx,443.14000000000004,442.55,-0.5900000000000318
gtlb,51.94,52.449999999999996,0.509999999999998
googl,135.26,136.31,1.0500000000000114
amzn,137.85000000000002,138.52,0.6699999999999875
msft,329.90999999999997,335.24,5.330000000000041
arkk,44.01,43.720000000000006,-0.28999999999999204
zm,73.67999999999999,72.56,-1.1199999999999903
snow,159.84,165.38000000000002,5.5400000000000205
amd,106.59,107.63,1.039999999999992
smci,267.47999999999996,276.02,8.54000000000002
crwd,166.64,168.07,1.4300000000000068
path,18.08,18.259999999999998,0.17999999999999972
twlo,66.86999999999999,64.95,-1.9199999999999875
baba,89.97,89.89,-0.0799999999999983
adbe,560.4599999999999,561.72,1.2600000000001046
