stocks,closed_price,premarket_price,gain/loss
aapl,178.72,177.34,-1.3799999999999955
tsla,253.92000000000002,255.12,1.1999999999999886
meta,321.15000000000003,322.62,1.4699999999999704
pltr,17.36,17.77,0.41000000000000014
shop,53.28,53.99,0.7100000000000009
soun,1.8900000000000001,1.91,0.019999999999999796
nvda,460.95,439.27,-21.680000000000007
nflx,360.82,356.06,-4.759999999999991
gtlb,46.92,48.93,2.009999999999998
googl,139.1,139.15,0.05000000000001137
amzn,132.55,131.18,-1.3700000000000045
msft,332.64000000000004,331.01,-1.6300000000000523
arkk,38.53,39.11,0.5799999999999983
zm,63.18,63.86,0.6799999999999997
snow,162.13,159.83,-2.299999999999983
amd,106.46000000000001,105,-1.460000000000008
smci,291.69,299,7.310000000000002
crwd,187.67,188.31,0.6400000000000148
path,16.21,16.59,0.379999999999999
twlo,57.339999999999996,58.47,1.1300000000000026
baba,84.31,83.91000000000001,-0.3999999999999915
adbe,550.74,558.11,7.3700000000000045
