stocks,closed_price,premarket_price,gain/loss
aapl,179.8,180.07,0.2699999999999818
tsla,262.98999999999995,263.12,0.1300000000000523
meta,327.82,328.33,0.5099999999999909
pltr,17.919999999999998,17.939999999999998,0.019999999999999574
shop,54.24,54.24,0
soun,1.9,1.91,0.010000000000000009
nvda,468.06,469.36,1.3000000000000114
nflx,365.92999999999995,366.2,0.27000000000003865
gtlb,48.339999999999996,47.379999999999995,-0.9600000000000009
googl,140.55,140.97,0.4199999999999875
amzn,131.83,132.05,0.21999999999999886
msft,332.41999999999996,333.17,0.7500000000000568
arkk,39.9,39.9,0
zm,64.82,64.82,0
snow,163.54,163.67,0.12999999999999545
amd,108.31,108.44000000000001,0.13000000000000966
smci,308.86,310,1.1399999999999864
crwd,188.22,188.22,0
path,17.02,17.03,0.010000000000001563
twlo,57.42,57.260000000000005,-0.1599999999999966
baba,87.8,87.94000000000001,0.14000000000001478
adbe,549.91,549.91,0
