stocks,closed_price,premarket_price,gain/loss
aapl,176.08,172.7,-3.380000000000024
tsla,246.99,246.94,-0.05000000000001137
meta,300.83,298.84000000000003,-1.9899999999999523
pltr,14.219999999999999,14,-0.21999999999999886
shop,53.58,51.879999999999995,-1.7000000000000028
soun,1.75,1.6500000000000001,-0.09999999999999987
nvda,422.21999999999997,421.59,-0.6299999999999955
nflx,384.8,382.12,-2.680000000000007
gtlb,43.839999999999996,42.75,-1.0899999999999963
googl,131.10999999999999,127.83,-3.279999999999987
amzn,131.26999999999998,127.28,-3.9899999999999807
msft,317.54,312.03,-5.510000000000048
arkk,38.8,38.67,-0.12999999999999545
zm,68.64999999999999,68.33,-0.3199999999999932
snow,149.73999999999998,147.94,-1.799999999999983
amd,97.38,96.09,-1.289999999999992
smci,248.86,250.73,1.8699999999999761
crwd,159.92000000000002,160,0.07999999999998408
path,16.29,16.07,-0.21999999999999886
twlo,58.52,58.449999999999996,-0.07000000000000739
baba,87.22,86.14,-1.0799999999999983
adbe,511.6,505.65000000000003,-5.949999999999989
