stocks,closed_price,premarket_price,gain/loss
aapl,170.69,172.55,1.8600000000000136
tsla,246.38000000000002,250.34,3.9599999999999795
meta,303.96,308.57,4.610000000000014
pltr,15.77,16.07,0.3000000000000007
shop,53.2,54.379999999999995,1.1799999999999926
soun,1.8900000000000001,1.94,0.04999999999999982
nvda,430.89,438.25,7.360000000000014
nflx,376.36,380.36,4
gtlb,43.99,44.86,0.8699999999999974
googl,132.31,133.58,1.2700000000000102
amzn,125.98,128.25,2.269999999999996
msft,313.64000000000004,316.89,3.249999999999943
arkk,39.120000000000005,39.849999999999994,0.7299999999999898
zm,68.33,69.3,0.9699999999999989
snow,151.12,153.51,2.3899999999999864
amd,102.76,104.86,2.0999999999999943
smci,269.38,275.65000000000003,6.270000000000039
crwd,165.25,167.45000000000002,2.200000000000017
path,16.77,17.130000000000003,0.360000000000003
twlo,57.93,58.89,0.9600000000000009
baba,85.54,87.5,1.9599999999999937
adbe,504.67,508.06,3.3899999999999864
