ticker,closed_price,premarket_price,gain/loss
aapl,189.41,188.22,-1.1899999999999977
tsla,187.58,189.66,2.079999999999984
meta,469.59,469.54,-0.049999999999954525
achr,4.91,5.17,0.2599999999999998
joby,5.6499999999999995,5.8,0.15000000000000036
rklb,4.2700000000000005,4.34,0.0699999999999994
shop,85.16999999999999,87.17999999999999,2.010000000000005
soun,1.71,1.96,0.25
phun,0.3384,0.365,0.026600000000000013
nvda,700.99,700.1700000000001,-0.8199999999999363
smci,683.6,706.55,22.949999999999932
nflx,559.3,557.99,-1.3099999999999454
gtlb,72.75,75.86999999999999,3.1199999999999903
googl,145.54,145.78,0.2400000000000091
amzn,170.53,170.16,-0.37000000000000455
pltr,23.6,24.95,1.3499999999999979
msft,414.05,413.44,-0.6100000000000136
orcl,117.27,116.46000000000001,-0.8099999999999881
arkk,47.17,48.55,1.3799999999999955
snow,218.23,222.96,4.730000000000018
amd,170.94,169.64,-1.3000000000000114
crm,288.84000000000003,291.57,2.7299999999999613
crwd,317.78,322.21999999999997,4.439999999999998
path,23.479999999999997,24.51,1.0300000000000047
twlo,69.71000000000001,70.43,0.7199999999999989
baba,73.64,70.84,-2.799999999999997
adbe,615.8499999999999,615.06,-0.7899999999999636
