ticker,closed_price,premarket_price,gain/loss
aapl,183.63,182.43,-1.1999999999999886
tsla,219.91,216.66,-3.25
meta,367.46,367.06,-0.39999999999997726
achr,4.96,4.91,-0.04999999999999982
joby,5.6899999999999995,5.64,-0.04999999999999982
rklb,4.94,4.91,-0.03000000000000025
shop,81.32,80.49000000000001,-0.8299999999999841
soun,1.82,1.79,-0.030000000000000027
nvda,563.8199999999999,567.41,3.590000000000032
smci,326.31,326.31,0
nflx,481.24,485.4,4.159999999999968
gtlb,62.730000000000004,62.790000000000006,0.060000000000002274
googl,142.49,142.09,-0.4000000000000057
amzn,153.16,152.36,-0.799999999999983
pltr,16.53,16.330000000000002,-0.1999999999999993
msft,390.27,391.17,0.9000000000000341
orcl,106.57,106.11,-0.45999999999999375
arkk,46.760000000000005,46.28,-0.480000000000004
snow,188.02,186.95000000000002,-1.0699999999999932
amd,158.73999999999998,160.15,1.410000000000025
crm,269.19,267.81,-1.3799999999999955
crwd,286.28999999999996,285,-1.2899999999999636
path,22.09,21.82,-0.2699999999999996
twlo,72.01,71,-1.0100000000000051
baba,69.46000000000001,67.5,-1.960000000000008
adbe,597.6800000000001,593.57,-4.110000000000014
