stocks,closed_price,premarket_price,gain/loss
aapl,174.20999999999998,174.72,0.5100000000000193
tsla,271.3,272.87,1.5699999999999932
meta,305.06,306.7,1.6399999999999864
pltr,15.6,15.729999999999999,0.129999999999999
shop,62.620000000000005,63.7,1.0799999999999983
soun,2.2600000000000002,2.27,0.009999999999999787
nvda,454.85,459.71,4.859999999999957
nflx,412.24,413.45,1.2099999999999795
gtlb,50.98,51.51,0.5300000000000011
googl,136.70999999999998,137.33,0.620000000000033
amzn,144.85000000000002,145.67,0.8199999999999648
msft,336.06,338.21999999999997,2.159999999999968
arkk,43.43,43.75,0.3200000000000003
zm,69.84,70.34,0.5
snow,165.34,166.75,1.4099999999999966
amd,107.71000000000001,108.64999999999999,0.9399999999999835
smci,270.96,274,3.0400000000000205
crwd,168.47,169.86,1.3900000000000148
path,18.16,18.29,0.129999999999999
twlo,64.58,65.17999999999999,0.5999999999999943
baba,87.64,88.6,0.9599999999999937
adbe,553.56,556,2.4400000000000546
