ticker,closed_price,premarket_price,gain/loss
aapl,184.25,181.88000000000002,-2.369999999999976
tsla,238.45000000000002,240.93,2.4799999999999898
meta,344.46999999999997,347.1,2.6300000000000523
achr,5.59,5.7700000000000005,0.1800000000000006
joby,5.98,6.18,0.1999999999999993
rklb,5.1,5.38,0.28000000000000025
shop,71.82,73.66,1.8400000000000034
soun,1.98,2.0787999999999998,0.09879999999999978
nvda,475.69,483.38,7.689999999999998
smci,280.64000000000004,291.21999999999997,10.579999999999927
nflx,470.26,478.25,7.990000000000009
gtlb,58.349999999999994,58.379999999999995,0.030000000000001137
googl,138.92000000000002,137.95000000000002,-0.9699999999999989
amzn,148.47,146.23999999999998,-2.230000000000018
pltr,16.09,16.53,0.4400000000000013
msft,370.6,370.9,0.2999999999999545
orcl,102.46000000000001,102.74000000000001,0.28000000000000114
arkk,48.52,49.27,0.75
snow,184.20999999999998,186.1,1.8900000000000148
amd,135.32000000000002,136.35000000000002,1.0300000000000011
crm,251.84,252.05,0.21000000000000796
crwd,244.36,245.81,1.4499999999999886
path,22.57,22.59,0.019999999999999574
twlo,68.84,69,0.1599999999999966
baba,76.59,75.28,-1.3100000000000023
adbe,571.7900000000001,569.25,-2.5400000000000773
