stocks,closed_price,premarket_price,gain/loss
aapl,185.64,184.6,-1.039999999999992
tsla,248.42000000000002,244.75,-3.670000000000016
meta,346.28999999999996,342.04,-4.249999999999943
pltr,16.58,16.150000000000002,-0.42999999999999616
shop,73.83,72.4,-1.4299999999999926
soun,2.08,2.04,-0.040000000000000036
nvda,481.68,473.28,-8.400000000000034
nflx,468.5,465.95,-2.5500000000000114
gtlb,60.04,59.24,-0.7999999999999972
googl,138.17,137.05,-1.1199999999999761
amzn,149.93,149.15,-0.7800000000000011
msft,370.87,367.34000000000003,-3.5299999999999727
arkk,50.5,49.290000000000006,-1.2099999999999937
zm,69.14999999999999,68.52,-0.6299999999999955
snow,189.12,186.76,-2.3600000000000136
amd,138.58,135.65,-2.930000000000007
smci,285.45,280.14000000000004,-5.309999999999945
crwd,246.89000000000001,244,-2.890000000000015
path,23.8,23.37,-0.4299999999999997
twlo,71.13,69.84,-1.289999999999992
baba,74.76,74.21000000000001,-0.5499999999999972
adbe,580.07,576.3,-3.7700000000000955
