stocks,closed_price,premarket_price,gain/loss
aapl,189.70999999999998,189.75,0.040000000000020464
tsla,233.59,234.66,1.0699999999999932
meta,334.19,335.16,0.9700000000000273
pltr,19.77,20.419999999999998,0.6499999999999986
shop,67.28,68.54,1.2600000000000051
soun,2.11,2.2283000000000004,0.11830000000000052
nvda,494.8,494.98999999999995,0.18999999999994088
nflx,466.95,466.19,-0.7599999999999909
gtlb,48.55,47.82,-0.7299999999999969
googl,136.93,134.66,-2.2700000000000102
amzn,142.83,144.95000000000002,2.1200000000000045
msft,376.17,373.1,-3.069999999999993
arkk,42.21,43.51,1.2999999999999972
zm,63.4,64.26,0.8600000000000065
snow,160.97,161.06,0.09000000000000341
amd,119.83,121.28,1.4500000000000028
smci,283.67,289.91999999999996,6.249999999999943
crwd,204.26999999999998,206.85000000000002,2.580000000000041
path,18,18.310000000000002,0.3100000000000023
twlo,61.55,62.849999999999994,1.2999999999999972
baba,79.11,78.11,-1
adbe,602.06,604.39,2.330000000000041
