stocks,closed_price,premarket_price,gain/loss
aapl,196.94,195.86,-1.079999999999984
tsla,257.21999999999997,249.91,-7.309999999999974
meta,350.36,349.90999999999997,-0.4500000000000455
pltr,17.95,17.4,-0.5500000000000007
shop,78.35,76.09,-2.259999999999991
soun,2.24,2.1083000000000003,-0.13169999999999993
nvda,496.04,485.31,-10.730000000000018
nflx,495.02,491,-4.019999999999982
gtlb,63.83,62.190000000000005,-1.6399999999999935
googl,136.65,139,2.3499999999999943
amzn,153.79,152.25,-1.539999999999992
msft,373.26,371.90999999999997,-1.3500000000000227
arkk,53.18,51.730000000000004,-1.4499999999999957
zm,72.42,70.49000000000001,-1.9299999999999926
snow,199.02,195.8,-3.219999999999999
amd,140.15,136.63,-3.5200000000000102
smci,315.94,305.71999999999997,-10.220000000000027
crwd,258.33,255.51,-2.819999999999993
path,26.259999999999998,24.959999999999997,-1.3000000000000007
twlo,77.85,75.66999999999999,-2.180000000000007
baba,74.39,73.74000000000001,-0.6499999999999915
adbe,604.64,597.7900000000001,-6.849999999999909
