ticker,closed_price,premarket_price,gain/loss
aapl,192.42000000000002,191.56,-0.8600000000000136
tsla,183.25,188.96,5.710000000000008
meta,394.14000000000004,400.12,5.979999999999961
achr,4.9,5.08,0.17999999999999972
joby,5.63,6.01,0.3799999999999999
rklb,4.88,5.06,0.17999999999999972
shop,81.55,82.58,1.0300000000000011
soun,1.84,1.84,0
phun,0.3179,0.29810000000000003,-0.019799999999999984
nvda,610.31,618.39,8.080000000000041
smci,474.15000000000003,490.06,15.909999999999968
nflx,570.42,573.5,3.080000000000041
gtlb,69.41000000000001,72.55,3.1399999999999864
googl,152.19,152.72,0.5300000000000011
amzn,159.12,160.34,1.2199999999999989
pltr,16.35,16.759999999999998,0.4099999999999966
msft,403.92999999999995,407.81,3.8800000000000523
orcl,114.64,113.47,-1.1700000000000017
arkk,45.92,47.43,1.509999999999998
snow,202.51,208.04,5.530000000000001
amd,177.25,175.76,-1.490000000000009
crm,279.94,285.33,5.389999999999986
crwd,290.31,296.07,5.759999999999991
path,22.74,23.8,1.0600000000000023
twlo,71.91000000000001,73.24000000000001,1.3299999999999983
baba,74.01,73.05,-0.960000000000008
adbe,613.93,628.1700000000001,14.240000000000123
