ticker,closed_price,premarket_price,gain/loss
aapl,189.41,189.37,-0.03999999999999204
tsla,187.58,188.76999999999998,1.1899999999999693
meta,469.59,468.86,-0.7299999999999613
achr,4.91,4.94,0.03000000000000025
joby,5.6499999999999995,5.6499999999999995,0
rklb,4.2700000000000005,4.29,0.019999999999999574
shop,85.16999999999999,85.34,0.17000000000001592
soun,1.71,1.71,0
phun,0.3384,0.3169,-0.021499999999999964
nvda,700.99,697.61,-3.3799999999999955
smci,683.6,675.7800000000001,-7.819999999999936
nflx,559.3,562.05,2.75
gtlb,72.75,72.86,0.10999999999999943
googl,145.54,145.84,0.30000000000001137
amzn,170.53,170.25,-0.28000000000000114
pltr,23.6,23.810000000000002,0.21000000000000085
msft,414.05,413.21,-0.8400000000000318
orcl,117.27,116.98,-0.28999999999999204
arkk,47.17,47.47,0.29999999999999716
snow,218.23,219.3,1.0700000000000216
amd,170.94,169.44,-1.5
crm,288.84000000000003,289.11,0.2699999999999818
crwd,317.78,317,-0.7799999999999727
path,23.479999999999997,23.56,0.08000000000000185
twlo,69.71000000000001,69.7,-0.010000000000005116
baba,73.64,71.9,-1.7399999999999949
adbe,615.8499999999999,614.54,-1.3099999999999454
