stocks,closed_price,premarket_price,gain/loss
aapl,198.10999999999999,197.58,-0.5299999999999727
tsla,251.05,251.66,0.6099999999999852
meta,333.17,334.97999999999996,1.8099999999999454
pltr,18.21,18.150000000000002,-0.05999999999999872
shop,77.54,76.67999999999999,-0.8600000000000136
soun,2.2600000000000002,2.205,-0.05500000000000016
nvda,483.5,490.91999999999996,7.419999999999959
nflx,469.83,469.59,-0.2400000000000091
gtlb,64.8,61.86,-2.9399999999999977
googl,131.94,131.92000000000002,-0.01999999999998181
amzn,147.42000000000002,149.36,1.9399999999999977
msft,365.92999999999995,369.91999999999996,3.990000000000009
arkk,52.02,50.91,-1.1100000000000065
zm,72.14,72.08,-0.060000000000002274
snow,200.86,197.99,-2.8700000000000045
amd,138,138.75,0.75
smci,294.4,298.96999999999997,4.569999999999993
crwd,252.68,257.84000000000003,5.160000000000025
path,25.67,25.47,-0.20000000000000284
twlo,75.82,75.14999999999999,-0.6700000000000017
baba,72.51,74.58,2.069999999999993
adbe,584.64,579.97,-4.669999999999959
