stocks,closed_price,premarket_price,gain/loss
aapl,189.97,190.53,0.5600000000000023
tsla,235.45000000000002,237.87,2.4199999999999875
meta,338.22999999999996,339.28,1.0500000000000114
pltr,19.2,19.279999999999998,0.0799999999999983
shop,70.35,73.79,3.440000000000012
soun,2.16,2.2315,0.0714999999999999
nvda,477.76,485.05,7.2900000000000205
nflx,479.56,479.5,-0.060000000000002274
gtlb,47.05,47.349999999999994,0.29999999999999716
googl,136.69,136.88000000000002,0.19000000000002615
amzn,146.73999999999998,148.84,2.1000000000000227
msft,377.42999999999995,380.15000000000003,2.720000000000084
arkk,44.879999999999995,45.58,0.7000000000000028
zm,64.53,65.52,0.9899999999999949
snow,171.16,171.54,0.37999999999999545
amd,122.31,123.61,1.2999999999999972
smci,285.67,298.1,12.430000000000007
crwd,210.66,212.2,1.539999999999992
path,18.35,18.51,0.16000000000000014
twlo,63.04,63.760000000000005,0.720000000000006
baba,78.49000000000001,77.34,-1.1500000000000057
adbe,619.43,624.07,4.6400000000001
