stocks,closed_price,premarket_price,gain/loss
aapl,189.43,189.33,-0.09999999999999432
tsla,235.58,235.09,-0.4900000000000091
meta,320.02,320.02,0
pltr,18.41,18.4,-0.010000000000001563
shop,72.53,72.32,-0.21000000000000796
soun,2.2800000000000002,2.2715,-0.008500000000000174
nvda,455.1,454.26,-0.8400000000000318
nflx,453.9,453.5,-0.39999999999997726
gtlb,52.93,62.02,9.090000000000003
googl,129.26999999999998,129.46,0.19000000000002615
amzn,144.84,144.79,-0.05000000000001137
msft,369.14000000000004,369.40999999999997,0.26999999999992497
arkk,48.67,48.67,0
zm,68.16,68.16,0
snow,188.34,188.01,-0.3300000000000125
amd,118.57,118.44000000000001,-0.12999999999998124
smci,266.35,266.5,0.14999999999997726
crwd,237.39000000000001,237.01,-0.3800000000000239
path,25.25,25.18,-0.07000000000000028
twlo,67.53,67.45,-0.0799999999999983
baba,73.02,72.97,-0.04999999999999716
adbe,604.56,604.56,0
