stocks,closed_price,premarket_price,gain/loss
aapl,177.57,175.97,-1.5999999999999943
tsla,218.51,220.35000000000002,1.8400000000000318
meta,310.87,312.47999999999996,1.6099999999999568
pltr,17.97,18.979999999999997,1.009999999999998
shop,59.7,59.949999999999996,0.2499999999999929
soun,1.72,1.8301,0.11010000000000009
nvda,435.06,447.09,12.029999999999973
nflx,424.71,432.42999999999995,7.71999999999997
gtlb,41.65,41.17,-0.4799999999999969
googl,127.49000000000001,129.38000000000002,1.8900000000000148
amzn,138.07,138.57,0.5
msft,348.32,352.12,3.8000000000000114
arkk,38.28,40.52,2.240000000000002
zm,61.28,62.67,1.3900000000000006
snow,142.75,147.39000000000001,4.640000000000015
amd,107.83,110.96000000000001,3.1300000000000097
smci,245.9,261.26,15.359999999999985
crwd,182.8,185.52,2.719999999999999
path,16.58,17.25,0.6700000000000017
twlo,52.190000000000005,54.120000000000005,1.9299999999999997
baba,83.41000000000001,86.01,2.5999999999999943
adbe,558.71,563.3399999999999,4.629999999999882
