stocks,closed_price,premarket_price,gain/loss
aapl,181.82000000000002,181.86,0.03999999999999204
tsla,222.18,221.93,-0.25
meta,318.82,318.57,-0.25
pltr,18.8,18.79,-0.010000000000001563
shop,61.71,61.78,0.07000000000000028
soun,1.82,1.83,0.010000000000000009
nvda,459.55,459.65000000000003,0.10000000000002274
nflx,434.61,434.59,-0.020000000000038654
gtlb,44.55,44.55,0
googl,130.97,130.95000000000002,-0.01999999999998181
amzn,142.70999999999998,142.86,0.1500000000000341
msft,360.53,360.45,-0.07999999999998408
arkk,40.91,40.89,-0.01999999999999602
zm,62.690000000000005,63,0.30999999999999517
snow,159.62,159.60999999999999,-0.010000000000019327
amd,113.45,113.5,0.04999999999999716
smci,254.38000000000002,254.36,-0.020000000000010232
crwd,192.36,192.17,-0.19000000000002615
path,17.25,17.21,-0.03999999999999915
twlo,55.4,55.41,0.00999999999999801
baba,85.41000000000001,85.38,-0.030000000000015348
adbe,585.2,585.25,0.049999999999954525
