stocks,closed_price,premarket_price,gain/loss
aapl,192.53,186.45000000000002,-6.079999999999984
tsla,248.48000000000002,248.6,0.11999999999997613
meta,353.96,343.97999999999996,-9.980000000000018
pltr,17.17,16.82,-0.3500000000000014
shop,77.9,74.36,-3.5400000000000063
soun,2.12,2.135,0.01499999999999968
nvda,495.21999999999997,478.13,-17.089999999999975
nflx,486.88,473.46,-13.420000000000016
gtlb,62.96,60.309999999999995,-2.6500000000000057
googl,139.69,137.36,-2.329999999999984
amzn,151.94,149.3,-2.6399999999999864
msft,376.04,368.5,-7.5400000000000205
arkk,52.37,51.39,-0.9799999999999969
zm,71.91000000000001,70.13,-1.7800000000000153
snow,199,191.62,-7.3799999999999955
amd,147.41,140.01,-7.400000000000006
smci,284.26,280.8,-3.4599999999999795
crwd,255.32000000000002,247.57,-7.750000000000028
path,24.84,24,-0.8399999999999999
twlo,75.86999999999999,72.3,-3.569999999999993
baba,77.51,75.45,-2.0600000000000023
adbe,596.6,580.8599999999999,-15.740000000000123
