stocks,closed_price,premarket_price,gain/loss
tsla,258.08,247.3,-10.779999999999973
meta,295.89,296.65000000000003,0.7600000000000477
pltr,14.98,15.12,0.1399999999999988
shop,66.49000000000001,66.91000000000001,0.4200000000000017
soun,2.52,2.58,0.06000000000000005
nvda,493.55,487.2,-6.350000000000023
nflx,433.68,443.35,9.670000000000016
gtlb,47.37,49.15,1.7800000000000011
googl,136.17,135.53,-0.6399999999999864
amzn,138.01,137.26999999999998,-0.7400000000000091
msft,327.76,327.74,-0.01999999999998181
arkk,43.75,43.77,0.020000000000003126
zm,71.03,71.71000000000001,0.6800000000000068
snow,156.85000000000002,157.12,0.2699999999999818
amd,105.72,109.41000000000001,3.690000000000012
smci,275.08,279.47999999999996,4.399999999999977
crwd,163.03,161.52,-1.509999999999991
