stocks,closed_price,premarket_price,gain/loss
aapl,175.01,175.18,0.17000000000001592
tsla,274.39,271.85,-2.5399999999999636
meta,300.31,299.3,-1.009999999999991
pltr,15.33,15.139999999999999,-0.19000000000000128
shop,62.379999999999995,62,-0.37999999999999545
soun,2.13,2.13,0
nvda,439,430.3,-8.699999999999989
nflx,396.94,396.06,-0.8799999999999955
gtlb,48.8,48.1,-0.6999999999999957
googl,137.4,137.2,-0.20000000000001705
amzn,140.39000000000001,140.1,-0.29000000000002046
msft,330.21999999999997,329,-1.2199999999999704
arkk,43.06,42.91,-0.15000000000000568
zm,71.11,70.64999999999999,-0.46000000000000796
snow,162.41,161.3,-1.1099999999999852
amd,101.49000000000001,100.3,-1.190000000000012
smci,249.26,244.2,-5.060000000000002
crwd,165.45000000000002,164.55,-0.9000000000000057
path,17.56,17.439999999999998,-0.120000000000001
twlo,62.720000000000006,62.06,-0.6600000000000037
baba,87.07,86.28,-0.789999999999992
adbe,528.89,526,-2.8899999999999864
