stocks,closed_price,premarket_price,gain/loss
aapl,171.1,167.3,-3.799999999999983
tsla,212.42000000000002,209.97,-2.450000000000017
meta,299.53,288.55,-10.979999999999961
pltr,15.59,15.61,0.019999999999999574
shop,48.49,46.8,-1.6900000000000048
soun,1.6,1.605,0.004999999999999893
nvda,417.78999999999996,407.82,-9.96999999999997
nflx,411.25,410.27,-0.9800000000000182
gtlb,42.3,42.379999999999995,0.0799999999999983
googl,125.61,122.88,-2.730000000000004
amzn,121.39,120.03,-1.3599999999999994
msft,340.67,330.8,-9.870000000000005
arkk,35.220000000000006,35.290000000000006,0.07000000000000028
zm,60.349999999999994,60.07,-0.27999999999999403
snow,142.4,142.07,-0.3300000000000125
amd,96.06,94.47,-1.5900000000000034
smci,253.99,241.4,-12.590000000000003
crwd,175.38000000000002,174.54,-0.8400000000000318
path,15.139999999999999,15.18,0.040000000000000924
twlo,51.21,50.9,-0.3100000000000023
baba,81.03,82.79,1.7600000000000051
adbe,521.14,519.2800000000001,-1.8599999999999
