stocks,closed_price,premarket_price,gain/loss
aapl,177.57,175.48000000000002,-2.089999999999975
tsla,218.51,219.26,0.75
meta,310.87,314.90999999999997,4.039999999999964
pltr,17.97,18.86,0.8900000000000006
shop,59.7,61.4,1.6999999999999957
soun,1.72,1.845,0.125
nvda,435.06,449.82,14.759999999999991
nflx,424.71,434.3,9.590000000000032
gtlb,41.65,42.47,0.8200000000000003
googl,127.49000000000001,129.08,1.5900000000000034
amzn,138.07,138.97,0.9000000000000057
msft,348.32,354.08,5.759999999999991
arkk,38.28,40.37,2.0899999999999963
zm,61.28,63.09,1.8100000000000023
snow,142.75,149.23999999999998,6.489999999999981
amd,107.83,112.67999999999999,4.849999999999994
smci,245.9,256.77,10.869999999999976
crwd,182.8,187.73,4.929999999999978
path,16.58,17.32,0.740000000000002
twlo,52.190000000000005,54.3,2.1099999999999923
baba,83.41000000000001,85.78,2.3699999999999903
adbe,558.71,564.76,6.0499999999999545
