stocks,closed_price,premarket_price,gain/loss
tsla,251.92000000000002,245.19,-6.730000000000018
meta,299.17,297.8,-1.3700000000000045
pltr,15.3,14.88,-0.41999999999999993
shop,65.82,64.39,-1.4299999999999926
soun,2.4099999999999997,2.34,-0.06999999999999984
nvda,470.61,455.82,-14.79000000000002
nflx,445.76,441.02,-4.740000000000009
gtlb,49.99,49,-0.990000000000002
googl,134.46,133.59,-0.8700000000000045
amzn,135.36,134.1,-1.2600000000000193
msft,332.88,329.9,-2.980000000000018
arkk,44.17,43.41,-0.7600000000000051
zm,74,73.11,-0.8900000000000006
snow,157.49,154.5,-2.990000000000009
amd,109.28,106.56,-2.719999999999999
smci,274.03,265.5,-8.529999999999973
crwd,166.23,163.60999999999999,-2.6200000000000045
