ticker,closed_price,premarket_price,gain/loss
aapl,185.56,183.93,-1.6299999999999955
tsla,240.45000000000002,233.75,-6.700000000000017
meta,358.66,357.59,-1.07000000000005
achr,5.55,5.44,-0.10999999999999943
joby,6.37,6.24,-0.1299999999999999
rklb,5.55,5.5,-0.04999999999999982
shop,77.69,78.39,0.7000000000000028
soun,2.1,1.9689999999999999,-0.13100000000000023
nvda,522.53,523.55,1.0199999999999818
smci,320.28,325.52,5.240000000000009
nflx,485.03,476.19,-8.839999999999975
gtlb,59.65,61.11,1.4600000000000009
googl,138.84,139.91,1.0699999999999932
amzn,149.1,149.84,0.7400000000000091
pltr,16.67,16.59,-0.08000000000000185
msft,374.69,372.38,-2.3100000000000023
orcl,104.66,104.41000000000001,-0.2499999999999858
arkk,50.28,49.74,-0.5399999999999991
snow,196.35000000000002,197.87,1.5199999999999818
amd,146.18,147.57,1.3899999999999864
crm,260.87,261.61,0.7400000000000091
crwd,261.28,273.11,11.830000000000041
path,23.1,22.97,-0.13000000000000256
twlo,73.64,73.07,-0.5700000000000074
baba,72.88,71.98,-0.8999999999999915
adbe,580.55,583.1700000000001,2.6200000000001182
